"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2013,201351,"covid.ecdc",0.182156043163947,"adj",0.207120778781377,0.159091363648225,351,2235,"w0",NA
2013,201351,"ili.ecdc",0.0297104960150411,"adj",0.0396714916764368,0.021286641653172,79,2855,"w1_s2_if2_ex",NA
2013,201352,"covid.ecdc",0.214219250935018,"adj",0.246147589092604,0.18465682319146,371,1826,"w0",NA
2013,201352,"ili.ecdc",0.0292616973783878,"adj",0.0376456133194977,0.0220711638467301,94,2873,"w1_s2_if2_ex",NA
2013,201401,"covid.ecdc",0.184450836916436,"adj",0.211483132920978,0.159448253897455,361,2066,"w0",NA
2013,201401,"ili.ecdc",0.0249713290875961,"adj",0.0321816309453771,0.0188546402401319,82,2982,"w1_s2_if2_ex",NA
2013,201402,"covid.ecdc",0.133756459779784,"adj",0.150076814421647,0.118693902216831,342,2480,"w0",NA
2013,201402,"ili.ecdc",0.0303202246379642,"adj",0.0391481276860324,0.0228091408253307,85,3071,"w1_s2_if2_ex",NA
2013,201403,"covid.ecdc",0.131074642719978,"adj",0.147740539675572,0.115702327327558,337,2486,"w0",NA
2013,201403,"ili.ecdc",0.0301719326258129,"adj",0.038754380380332,0.022842619020289,89,3129,"w1_s2_if2_ex",NA
2013,201404,"covid.ecdc",0.151599770596195,"adj",0.174364178634553,0.130641500033157,322,2391,"w0",NA
2013,201404,"ili.ecdc",0.0246050828411335,"adj",0.0318356835155613,0.0185245318508885,74,3187,"w1_s2_if2_ex",NA
2013,201405,"covid.ecdc",0.129572513845873,"adj",0.146399850078858,0.11406264930875,331,2484,"w0",NA
2013,201405,"ili.ecdc",0.0262808956629331,"adj",0.0333102534028669,0.0202833114491492,88,3168,"w1_s2_if2_ex",NA
2013,201406,"covid.ecdc",0.123095280155108,"adj",0.140106863575817,0.107484675058843,298,2411,"w0",NA
2013,201406,"ili.ecdc",0.0221298333838901,"adj",0.0286791336513326,0.016622219837003,74,3127,"w1_s2_if2_ex",NA
2013,201407,"covid.ecdc",0.14789958844287,"adj",0.167499767894506,0.129842993866639,327,2291,"w0",NA
2013,201407,"ili.ecdc",0.023187140709359,"adj",0.029935552886163,0.0175054495544358,75,3101,"w1_s2_if2_ex",NA
2013,201408,"covid.ecdc",0.131364137354216,"adj",0.154263234628187,0.110404887681234,281,2133,"w0",NA
2013,201408,"ili.ecdc",0.0197739718904535,"adj",0.0253576526516404,0.0150955154700278,71,3074,"w1_s2_if2_ex",NA
2013,201409,"covid.ecdc",0.123931782369411,"adj",0.142613854295893,0.106865839215534,269,2223,"w0",NA
2013,201409,"ili.ecdc",0.0138074622346018,"adj",0.0184018349073378,0.0100796879919449,51,3066,"w1_s2_if2_ex",NA
2013,201410,"covid.ecdc",0.111484947652636,"adj",0.127017923702218,0.0972909124030405,271,2286,"w0",NA
2013,201410,"ili.ecdc",0.0206079960815696,"adj",0.0264657332310973,0.0157061419567492,70,3042,"w1_s2_if2_ex",NA
2013,201411,"covid.ecdc",0.110752839619865,"adj",0.128267527699249,0.0948165733214989,247,2235,"w0",NA
2013,201411,"ili.ecdc",0.0247455156350347,"adj",0.0324659551650862,0.0183018493311605,68,2969,"w1_s2_if2_ex",NA
2013,201412,"covid.ecdc",0.110516082870034,"adj",0.127935828479989,0.0946662028360983,247,2218,"w0",NA
2013,201412,"ili.ecdc",0.0202405541573328,"adj",0.0264751470660791,0.0150440625672649,67,2952,"w1_s2_if2_ex",NA
2013,201413,"covid.ecdc",0.101119683577704,"adj",0.117484865050574,0.0862649245520057,235,2292,"w0",NA
2013,201413,"ili.ecdc",0.0204223110866546,"adj",0.0273277823651949,0.0147083255405758,62,2933,"w1_s2_if2_ex",NA
2013,201414,"covid.ecdc",0.126523810518148,"adj",0.150099252156221,0.105060730095641,250,2145,"w0",NA
2013,201414,"ili.ecdc",0.017945694094045,"adj",0.0238096608515293,0.0131010749152324,61,2954,"w1_s2_if2_ex",NA
2013,201415,"covid.ecdc",0.0924607754125934,"adj",0.112600098354293,0.0744784500599553,172,2254,"w0",NA
2013,201415,"ili.ecdc",0.011367193975704,"adj",0.0187019119283346,0.005900161756034,26,2666,"w1_s2_if2_ex",NA
2013,201416,"covid.ecdc",0.239787992372552,"adj",0.418667060036395,0.118494293900745,15,72,"w0",NA
2013,201416,"ili.ecdc",0.00467792159293359,"adj",0.0137020947512821,0.000470409667966303,4,2218,"w1_s2_if2_ex",NA
2013,201417,"covid.ecdc",0.163476139544426,"adj",0.381498776650011,0.0530802575318951,5,20,"w0",NA
2013,201417,"ili.ecdc",0,"adj",0,0,0,77,"w1_s2_if2_ex",NA
2013,201418,"covid.ecdc",0.130780911635541,"adj",0.728664601975126,0.00331108600879901,1,7,"w0",NA
2013,201418,"ili.ecdc",0,"adj",0,0,0,20,"w1_s2_if2_ex",NA
2014,201442,"covid.ecdc",0.405427375117629,"adj",0.835335344866956,0.163002832086534,7,9,"w0",NA
2014,201442,"ili.ecdc",0.104252753601676,"adj",0.580859165591959,0.00263945119752072,1,11,"w1_s2_if2_ex",NA
2014,201443,"covid.ecdc",0.750341781349663,"adj",1.39991260822077,0.329976722964089,12,17,"w0",NA
2014,201443,"ili.ecdc",0,"adj",0,0,0,7,"w1_s2_if2_ex",NA
2014,201444,"covid.ecdc",0.59320549948372,"adj",1.42335329826304,0.0664684793749049,11,22,"w0",NA
2014,201444,"ili.ecdc",0,"adj",0,0,0,9,"w1_s2_if2_ex",NA
2014,201445,"covid.ecdc",0.552609178148383,"adj",0.802930984229301,0.354392700304632,41,74,"w0",NA
2014,201445,"ili.ecdc",0.189360224601543,"adj",0.389225202999231,0.0653822288399129,10,56,"w1_s2_if2_ex",NA
2014,201446,"covid.ecdc",0.663722533410364,"adj",0.830867969089703,0.5173174319608,126,194,"w0",NA
2014,201446,"ili.ecdc",0.222834799449201,"adj",0.33981556119083,0.129941890244809,42,210,"w1_s2_if2_ex",NA
2014,201447,"covid.ecdc",0.204374958408162,"adj",0.238345042682557,0.173088060503159,325,1785,"w0",NA
2014,201447,"ili.ecdc",0.0647445928328908,"adj",0.0876277775996647,0.0451514473247628,92,1717,"w1_s2_if2_ex",NA
2014,201448,"covid.ecdc",0.204664098040514,"adj",0.23793056204492,0.17391230932783,356,2056,"w0",NA
2014,201448,"ili.ecdc",0.04142279459429,"adj",0.057543210114107,0.0278825385444663,73,2255,"w1_s2_if2_ex",NA
2014,201449,"covid.ecdc",0.223823173655381,"adj",0.258290572582105,0.191806779918386,404,2097,"w0",NA
2014,201449,"ili.ecdc",0.0374612728457956,"adj",0.0494824389404501,0.0271428011898922,95,2510,"w1_s2_if2_ex",NA
2014,201450,"covid.ecdc",0.262708814861543,"adj",0.29897608782983,0.228858340945617,462,2086,"w0",NA
2014,201450,"ili.ecdc",0.0445739391754978,"adj",0.058217398274684,0.0327505272968876,108,2606,"w1_s2_if2_ex",NA
2014,201451,"covid.ecdc",0.298981750632485,"adj",0.336895143576979,0.263488109509776,505,2068,"w0",NA
2014,201451,"ili.ecdc",0.0444820171000141,"adj",0.0594932888048472,0.0316289971304382,92,2620,"w1_s2_if2_ex",NA
2014,201452,"covid.ecdc",0.284078675941325,"adj",0.322133924740114,0.248391574404456,532,1903,"w0",NA
2014,201452,"ili.ecdc",0.0383756815697598,"adj",0.0476640972382347,0.0302574519714384,122,2676,"w1_s2_if2_ex",NA
2014,201501,"covid.ecdc",0.278482804471839,"adj",0.313059899371775,0.245995393396872,565,2098,"w0",NA
2014,201501,"ili.ecdc",0.0400104971727996,"adj",0.0504521697754717,0.03087427858594,124,2862,"w1_s2_if2_ex",NA
2014,201502,"covid.ecdc",0.210801884828326,"adj",0.237926506695894,0.185392040176139,515,2392,"w0",NA
2014,201502,"ili.ecdc",0.0276050593143755,"adj",0.0369482299541047,0.0196710565383284,83,3037,"w1_s2_if2_ex",NA
2014,201503,"covid.ecdc",0.189744045287122,"adj",0.215421480208719,0.165754850503812,475,2509,"w0",NA
2014,201503,"ili.ecdc",0.016417794577949,"adj",0.0225712090273435,0.0113340431022656,61,3138,"w1_s2_if2_ex",NA
2014,201504,"covid.ecdc",0.192611404479088,"adj",0.218438558445292,0.168492833640072,469,2635,"w0",NA
2014,201504,"ili.ecdc",0.0318484735153632,"adj",0.0432389344942279,0.0222055323620564,80,3196,"w1_s2_if2_ex",NA
2014,201505,"covid.ecdc",0.182075823041471,"adj",0.208652995544208,0.157340700961891,426,2549,"w0",NA
2014,201505,"ili.ecdc",0.0331496035067394,"adj",0.0447970079001558,0.0232301779566071,86,3219,"w1_s2_if2_ex",NA
2014,201506,"covid.ecdc",0.200714473621388,"adj",0.230085370718697,0.173257154251496,484,2572,"w0",NA
2014,201506,"ili.ecdc",0.0300128813968943,"adj",0.0390539717418951,0.0222105730015981,102,3209,"w1_s2_if2_ex",NA
2014,201507,"covid.ecdc",0.220084948440301,"adj",0.251847519471249,0.190391777887281,484,2547,"w0",NA
2014,201507,"ili.ecdc",0.0271992665769784,"adj",0.0359226352434482,0.0197238031844482,93,3180,"w1_s2_if2_ex",NA
2014,201508,"covid.ecdc",0.178800979873546,"adj",0.205621168611163,0.153806790218201,442,2544,"w0",NA
2014,201508,"ili.ecdc",0.0215695694909788,"adj",0.0285322834188957,0.0156569950809586,83,3204,"w1_s2_if2_ex",NA
2014,201509,"covid.ecdc",0.145163445223671,"adj",0.168092009243374,0.123887260821957,393,2532,"w0",NA
2014,201509,"ili.ecdc",0.022160227144125,"adj",0.0303864745245286,0.0152343020887315,75,3254,"w1_s2_if2_ex",NA
2014,201510,"covid.ecdc",0.154090756801083,"adj",0.178089604272021,0.131827838966024,390,2608,"w0",NA
2014,201510,"ili.ecdc",0.0211505165417855,"adj",0.0285533094270029,0.0149107407506024,76,3277,"w1_s2_if2_ex",NA
2014,201511,"covid.ecdc",0.147181115373017,"adj",0.172735323489884,0.123599133294205,341,2527,"w0",NA
2014,201511,"ili.ecdc",0.0252726289272367,"adj",0.0348740045133759,0.0171983822004758,74,3284,"w1_s2_if2_ex",NA
2014,201512,"covid.ecdc",0.130520260020313,"adj",0.151044893482757,0.111547122642119,356,2587,"w0",NA
2014,201512,"ili.ecdc",0.0271134400273407,"adj",0.036797243602044,0.0188984145686629,82,3240,"w1_s2_if2_ex",NA
2014,201513,"covid.ecdc",0.113078091655574,"adj",0.136931556449179,0.0912992534017149,266,2485,"w0",NA
2014,201513,"ili.ecdc",0.0256233137896691,"adj",0.0371753985501787,0.016126219181158,58,3023,"w1_s2_if2_ex",NA
2014,201514,"covid.ecdc",0.528268927580318,"adj",0.7422113906421,0.347937933262655,76,142,"w0",NA
2014,201514,"ili.ecdc",0.0020196947097394,"adj",0.00416606436198113,0.000809359664255346,7,2490,"w1_s2_if2_ex",NA
2014,201515,"covid.ecdc",0.36696396484889,"adj",0.519778057225035,0.249191402375082,33,60,"w0",NA
2014,201515,"ili.ecdc",0.0157958717578297,"adj",0.0461622403585079,0.00325748850446772,3,121,"w1_s2_if2_ex",NA
2014,201516,"covid.ecdc",0.243803275230038,"adj",0.453179921830354,0.113925108415102,10,29,"w0",NA
2014,201516,"ili.ecdc",0.0159201558849798,"adj",0.0887014313192647,0.000403063449775882,1,55,"w1_s2_if2_ex",NA
2014,201517,"covid.ecdc",0.296066364570741,"adj",0.562870218422167,0.134870450523251,9,21,"w0",NA
2014,201517,"ili.ecdc",0,"adj",0,0,0,30,"w1_s2_if2_ex",NA
2014,201518,"covid.ecdc",0.0868772946680633,"adj",0.484049304659966,0.00219954266460061,1,7,"w0",NA
2014,201518,"ili.ecdc",0,"adj",0,0,0,16,"w1_s2_if2_ex",NA
2015,201542,"covid.ecdc",0.764742772753316,"adj",1.69109512968158,0.205064894231174,9,12,"w0",NA
2015,201542,"ili.ecdc",0.0866930282063221,"adj",0.483022637646234,0.0021948774417043,1,10,"w1_s2_if2_ex",NA
2015,201543,"covid.ecdc",0.576773934475683,"adj",1.12685788054788,0.235552047172446,10,15,"w0",NA
2015,201543,"ili.ecdc",0,"adj",0,0,0,11,"w1_s2_if2_ex",NA
2015,201544,"covid.ecdc",0.320097334915651,"adj",0.630719357394375,0.13819530937789,8,19,"w0",NA
2015,201544,"ili.ecdc",0,"adj",0,0,0,15,"w1_s2_if2_ex",NA
2015,201545,"covid.ecdc",0.871256895580976,"adj",1.72255391647567,0.294012360986274,15,18,"w0",NA
2015,201545,"ili.ecdc",0.115590704275096,"adj",0.417553367839907,0.0139985705444299,2,17,"w1_s2_if2_ex",NA
2015,201546,"covid.ecdc",0.447741423923448,"adj",0.595015767475577,0.329020280869521,48,76,"w0",NA
2015,201546,"ili.ecdc",0.145263516825491,"adj",0.248445618527337,0.0773199831155103,13,63,"w1_s2_if2_ex",NA
2015,201547,"covid.ecdc",0.466287885530682,"adj",0.59131998301631,0.357007755228903,122,238,"w0",NA
2015,201547,"ili.ecdc",0.158913821956688,"adj",0.248062581311695,0.087384819317801,46,276,"w1_s2_if2_ex",NA
2015,201548,"covid.ecdc",0.207454663011829,"adj",0.246800828472675,0.171111385747937,349,2079,"w0",NA
2015,201548,"ili.ecdc",0.0609866770918976,"adj",0.0855480809990044,0.039938859121936,93,2020,"w1_s2_if2_ex",NA
2015,201549,"covid.ecdc",0.177870569391559,"adj",0.212698574501821,0.146060818750528,268,1773,"w0",NA
2015,201549,"ili.ecdc",0.0289131233135664,"adj",0.0417540205002331,0.0181957987116229,68,2528,"w1_s2_if2_ex",NA
2015,201550,"covid.ecdc",0.171771599812556,"adj",0.202174906738423,0.143734932858155,335,2273,"w0",NA
2015,201550,"ili.ecdc",0.0274155615980229,"adj",0.0372106308933075,0.0191061464999641,82,2769,"w1_s2_if2_ex",NA
2015,201551,"covid.ecdc",0.170352287932686,"adj",0.202818860658394,0.140398542042898,339,2234,"w0",NA
2015,201551,"ili.ecdc",0.0246450433261504,"adj",0.0328759912354984,0.017655514173747,83,2877,"w1_s2_if2_ex",NA
2015,201552,"covid.ecdc",0.186518384143496,"adj",0.219714827349808,0.155807848290839,363,2074,"w0",NA
2015,201552,"ili.ecdc",0.0254608847972525,"adj",0.0329174783913224,0.0190709803260934,93,2862,"w1_s2_if2_ex",NA
2015,201553,"covid.ecdc",0.184422940057819,"adj",0.216544206389353,0.15471027223472,362,2121,"w0",NA
2015,201553,"ili.ecdc",0.0295441607749946,"adj",0.0413977174489209,0.0195197979014819,79,2932,"w1_s2_if2_ex",NA
2015,201601,"covid.ecdc",0.154971373053516,"adj",0.181463230599411,0.130468649810659,361,2329,"w0",NA
2015,201601,"ili.ecdc",0.0239449372854521,"adj",0.0321417118199877,0.0169844273665706,83,2989,"w1_s2_if2_ex",NA
2015,201602,"covid.ecdc",0.162065355057944,"adj",0.189957484299812,0.136248170277631,368,2395,"w0",NA
2015,201602,"ili.ecdc",0.0351670493117388,"adj",0.0476052543493742,0.0244652375297578,98,3010,"w1_s2_if2_ex",NA
2015,201603,"covid.ecdc",0.190243812572079,"adj",0.221626598084976,0.161114372254712,396,2363,"w0",NA
2015,201603,"ili.ecdc",0.0316540065645203,"adj",0.0428507814926874,0.0220589654410566,93,3003,"w1_s2_if2_ex",NA
2015,201604,"covid.ecdc",0.164604064581237,"adj",0.193690709793682,0.137678392277626,369,2368,"w0",NA
