"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2013,201401,"covid.ecdc",0.190551027861796,"adj",0.301855949949309,0.101244904890252,46,266,"w0",NA
2013,201401,"ili.ecdc",0.0127647429442732,"adj",0.0251516322972132,0.00551090998860676,8,390,"w1_s2_if2_ex",NA
2013,201402,"covid.ecdc",0.185867479213261,"adj",0.268919581859055,0.117145375399107,62,321,"w0",NA
2013,201402,"ili.ecdc",0.0234121732816455,"adj",0.0386148194163374,0.0131036156604698,15,400,"w1_s2_if2_ex",NA
2013,201403,"covid.ecdc",0.177669992883735,"adj",0.26632201274018,0.10517506290441,55,326,"w0",NA
2013,201403,"ili.ecdc",0.0524092432875171,"adj",0.101411364472351,0.0187629565485105,16,410,"w1_s2_if2_ex",NA
2013,201404,"covid.ecdc",0.15081420471853,"adj",0.243658269329577,0.0765031982936999,45,306,"w0",NA
2013,201404,"ili.ecdc",0.0523918689765496,"adj",0.100561080738633,0.0182619101131424,19,403,"w1_s2_if2_ex",NA
2013,201405,"covid.ecdc",0.161753071893669,"adj",0.256846055447721,0.0862409641269972,42,316,"w0",NA
2013,201405,"ili.ecdc",0.0250185428752346,"adj",0.062279773542802,0.00250628134194492,9,416,"w1_s2_if2_ex",NA
2013,201406,"covid.ecdc",0.168240204167301,"adj",0.272457106318331,0.0852570402062636,43,336,"w0",NA
2013,201406,"ili.ecdc",0.0340475858317318,"adj",0.0806595625341955,0.0058858479795566,9,424,"w1_s2_if2_ex",NA
2013,201407,"covid.ecdc",0.0886706437591575,"adj",0.152030464088846,0.0402468970729471,31,335,"w0",NA
2013,201407,"ili.ecdc",0.00577146437908573,"adj",0.0147772410563351,0.00157252979547082,4,426,"w1_s2_if2_ex",NA
2013,201408,"covid.ecdc",0.0988264347799644,"adj",0.180939109641739,0.0379825721115441,25,325,"w0",NA
2013,201408,"ili.ecdc",0.00874531052861464,"adj",0.0190348592778837,0.0032093748329916,6,426,"w1_s2_if2_ex",NA
2013,201409,"covid.ecdc",0.112428185589907,"adj",0.184462608803548,0.0573747361919416,31,344,"w0",NA
2013,201409,"ili.ecdc",0.053600138533428,"adj",0.108656767511569,0.0179706396435381,12,419,"w1_s2_if2_ex",NA
2013,201410,"covid.ecdc",0.0567146375865603,"adj",0.0809636716611638,0.0382651278186703,30,331,"w0",NA
2013,201410,"ili.ecdc",0.0180889844091871,"adj",0.0315978154273602,0.00934684220580582,12,413,"w1_s2_if2_ex",NA
2013,201411,"covid.ecdc",0.109854597303214,"adj",0.186643768910562,0.0517065270152445,29,327,"w0",NA
2013,201411,"ili.ecdc",0.0153159850166914,"adj",0.0281666417591165,0.00734461014191757,10,404,"w1_s2_if2_ex",NA
2013,201412,"covid.ecdc",0.0830179778754282,"adj",0.147697004236233,0.0357082917955354,23,319,"w0",NA
2013,201412,"ili.ecdc",0.0122527880133531,"adj",0.0241428769911752,0.00528988418692467,8,403,"w1_s2_if2_ex",NA
2013,201413,"covid.ecdc",0.0672655791607437,"adj",0.131591982317496,0.02021382048061,23,323,"w0",NA
2013,201413,"ili.ecdc",0.0152345170112835,"adj",0.028016819196568,0.0073055430666946,10,405,"w1_s2_if2_ex",NA
2013,201414,"covid.ecdc",0.0735502522903191,"adj",0.172210857710244,0.00757216181244215,14,315,"w0",NA
2013,201414,"ili.ecdc",0.00800024915676339,"adj",0.0186699127756873,0.00259765912471235,5,385,"w1_s2_if2_ex",NA
2013,201415,"covid.ecdc",0.250607804835613,"adj",0.516347858893274,0.100757335193122,7,18,"w0",NA
2013,201415,"ili.ecdc",0.00827771444543726,"adj",0.0193174242014337,0.00268775134869081,5,374,"w1_s2_if2_ex",NA
2013,201416,"covid.ecdc",0.1403217680608,"adj",0.260447005657161,0.0578402735656323,16,255,"w0",NA
2013,201416,"ili.ecdc",0.0975819393204716,"adj",0.201634685961741,0.0315594385313932,11,321,"w1_s2_if2_ex",NA
2013,201417,"covid.ecdc",0.0212154755416392,"adj",0.07663759225529,0.00256929251245379,2,56,"w0",NA
2013,201417,"ili.ecdc",0.00201696422402908,"adj",0.0112378053885718,5.10651129351507e-05,1,308,"w1_s2_if2_ex",NA
2013,201418,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2013,201418,"ili.ecdc",0,"adj",0,0,0,57,"w1_s2_if2_ex",NA
2014,201444,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2014,201444,"ili.ecdc",0.569528781040862,"adj",3.17321126883581,0.0144192203199193,1,1,"w1_s2_if2_ex",NA
2014,201445,"covid.ecdc",0.284764390520431,"adj",1.5866056344179,0.00720961015995963,1,2,"w0",NA
2014,201445,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2014,201446,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2014,201447,"covid.ecdc",0.362427406116912,"adj",0.746738974372585,0.145714614376232,7,12,"w0",NA
2014,201447,"ili.ecdc",0.0517753437309875,"adj",0.288473751712346,0.00131083821090175,1,12,"w1_s2_if2_ex",NA
2014,201449,"covid.ecdc",0.121510343188398,"adj",0.213200174647577,0.0511340009966906,32,309,"w0",NA
2014,201449,"ili.ecdc",0.0211649209170591,"adj",0.0378698898745951,0.0105654522650415,11,315,"w1_s2_if2_ex",NA
2014,201450,"covid.ecdc",0.124526838828129,"adj",0.211715342106845,0.0578916436089901,31,316,"w0",NA
2014,201450,"ili.ecdc",0.0247502443926618,"adj",0.0734683378029185,-0.0014608401655116,6,372,"w1_s2_if2_ex",NA
2014,201451,"covid.ecdc",0.522386788893813,"adj",0.940110988521059,0.194622798915261,38,78,"w0",NA
2014,201451,"ili.ecdc",0.0457217843768803,"adj",0.0959677012049783,0.0108258804894335,17,367,"w1_s2_if2_ex",NA
2014,201452,"covid.ecdc",0.155421713768473,"adj",0.244873507979145,0.0838258300450577,45,281,"w0",NA
2014,201452,"ili.ecdc",0.0285604403471819,"adj",0.0457280316892184,0.016637508987401,17,364,"w1_s2_if2_ex",NA
2014,201501,"covid.ecdc",0.156800947758024,"adj",0.238823448030519,0.0906807753395009,48,280,"w0",NA
2014,201501,"ili.ecdc",0.0351319209570761,"adj",0.0712644075944835,0.0106313295996214,15,392,"w1_s2_if2_ex",NA
2014,201502,"covid.ecdc",0.13132608701312,"adj",0.181759133865248,0.0899360739321587,57,302,"w0",NA
2014,201502,"ili.ecdc",0.0351355037607036,"adj",0.0683139593792722,0.012354207679887,16,399,"w1_s2_if2_ex",NA
2014,201503,"covid.ecdc",0.267957774250231,"adj",0.37930408907586,0.175823406028332,62,329,"w0",NA
2014,201503,"ili.ecdc",0.0524591416433326,"adj",0.0981532497099729,0.0197950296536332,20,402,"w1_s2_if2_ex",NA
2014,201504,"covid.ecdc",0.178701677902056,"adj",0.27854566707624,0.0972072869734364,54,324,"w0",NA
2014,201504,"ili.ecdc",0.0367505433574534,"adj",0.0710852644671376,0.0129050012023579,17,405,"w1_s2_if2_ex",NA
2014,201505,"covid.ecdc",0.120950296614941,"adj",0.179573333514278,0.073913777078264,46,332,"w0",NA
2014,201505,"ili.ecdc",0.0397715005597557,"adj",0.0869192617149973,0.00926016822939399,12,415,"w1_s2_if2_ex",NA
2014,201506,"covid.ecdc",0.128582959963121,"adj",0.195617006022533,0.0746696883854375,47,332,"w0",NA
2014,201506,"ili.ecdc",0.065021520874165,"adj",0.114605314767497,0.0285104231805283,24,420,"w1_s2_if2_ex",NA
2014,201507,"covid.ecdc",0.0939343047564839,"adj",0.148789699304348,0.0511808426953309,36,331,"w0",NA
2014,201507,"ili.ecdc",0.0134534357726188,"adj",0.0255388117690537,0.00615176751621585,9,415,"w1_s2_if2_ex",NA
2014,201508,"covid.ecdc",0.107438228750153,"adj",0.17126890749059,0.0576895663923294,36,325,"w0",NA
2014,201508,"ili.ecdc",0.0277129491333864,"adj",0.0586638250332727,0.00768331384725295,12,407,"w1_s2_if2_ex",NA
2014,201509,"covid.ecdc",0.0770635016881433,"adj",0.121621645516909,0.0431621138110551,30,326,"w0",NA
2014,201509,"ili.ecdc",0.0152280422738198,"adj",0.0280049119238445,0.00730243817841025,10,413,"w1_s2_if2_ex",NA
2014,201510,"covid.ecdc",0.102198506013113,"adj",0.168504794246071,0.0525004055053538,27,323,"w0",NA
2014,201510,"ili.ecdc",0.0176154756941881,"adj",0.0479700661849056,0.00128423852156483,6,411,"w1_s2_if2_ex",NA
2014,201511,"covid.ecdc",0.0979401142949662,"adj",0.154240614289034,0.0545497826196852,33,312,"w0",NA
2014,201511,"ili.ecdc",0.0384577870081834,"adj",0.0818434286481874,0.0103810830882354,12,394,"w1_s2_if2_ex",NA
2014,201512,"covid.ecdc",0.0385090634867487,"adj",0.0601366728365376,0.0231849718020436,19,305,"w0",NA
2014,201512,"ili.ecdc",0.00482651509356663,"adj",0.0141051252668438,0.000995343446374843,3,387,"w1_s2_if2_ex",NA
2014,201513,"covid.ecdc",0.0687115805331804,"adj",0.13861060671473,0.0201665473556095,17,303,"w0",NA
2014,201513,"ili.ecdc",0.00823018469712229,"adj",0.0192065056240365,0.00267231856878779,5,373,"w1_s2_if2_ex",NA
2014,201514,"covid.ecdc",0.0815406514470844,"adj",0.148457436740231,0.0316633114325091,26,274,"w0",NA
2014,201514,"ili.ecdc",0.0147716398540858,"adj",0.0280411737291339,0.00675453436218513,9,375,"w1_s2_if2_ex",NA
2014,201515,"covid.ecdc",0.0442446163946808,"adj",0.0878749279881696,0.0146599258673536,15,299,"w0",NA
2014,201515,"ili.ecdc",0.00662242768652165,"adj",0.01695604509949,0.00180438865622106,4,377,"w1_s2_if2_ex",NA
2014,201516,"covid.ecdc",0.0295311219798965,"adj",0.0495482047578915,0.0161449391867897,14,300,"w0",NA
2014,201516,"ili.ecdc",0.00678010453620074,"adj",0.0173597604590017,0.00184735029089299,4,368,"w1_s2_if2_ex",NA
2014,201517,"covid.ecdc",0.0871596451144641,"adj",0.183073248952125,0.0221228809185991,15,287,"w0",NA
2014,201517,"ili.ecdc",0.00547623827923906,"adj",0.0160038921296882,0.00112933198723299,3,343,"w1_s2_if2_ex",NA
2014,201518,"covid.ecdc",0.160102035812153,"adj",0.63850926294342,-0.000852998901948676,2,19,"w0",NA
2014,201518,"ili.ecdc",0,"adj",0,0,0,304,"w1_s2_if2_ex",NA
2015,201542,"covid.ecdc",0.566977903883492,"adj",3.15899869098085,0.0143546377018574,1,1,"w0",NA
2015,201543,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2015,201544,"covid.ecdc",0.425233427912619,"adj",1.24271252696417,0.0876933558576246,3,4,"w0",NA
2015,201544,"ili.ecdc",0.141744475970873,"adj",0.789749672745212,0.00358865942546435,1,4,"w1_s2_if2_ex",NA
2015,201545,"covid.ecdc",0.626032242354333,"adj",1.445602809258,0.163877469370694,7,11,"w0",NA
2015,201545,"ili.ecdc",0.174454739656459,"adj",0.446673421509022,0.0475330450041425,4,14,"w1_s2_if2_ex",NA
2015,201546,"covid.ecdc",0.106445162291711,"adj",0.200317609964072,0.0419895996567169,16,179,"w0",NA
2015,201546,"ili.ecdc",0.0259401655371532,"adj",0.053446655195883,0.0104292919197247,7,169,"w1_s2_if2_ex",NA
2015,201547,"covid.ecdc",0.0667032828098225,"adj",0.240955192356414,0.0080780770029406,2,18,"w0",NA
2015,201547,"ili.ecdc",0.00722264845711454,"adj",0.0260906896182105,0.000874696235987197,2,172,"w1_s2_if2_ex",NA
2015,201548,"covid.ecdc",0,"adj",0,0,0,5,"w0",NA
2015,201548,"ili.ecdc",0,"adj",0,0,0,27,"w1_s2_if2_ex",NA
2015,201549,"covid.ecdc",0.242990530235782,"adj",0.710121443979527,0.0501104890614998,3,7,"w0",NA
2015,201549,"ili.ecdc",0,"adj",0,0,0,28,"w1_s2_if2_ex",NA
2015,201550,"covid.ecdc",0.480419811534465,"adj",0.840259481544819,0.239781370239458,14,21,"w0",NA
2015,201550,"ili.ecdc",0.0190261041571642,"adj",0.0444005802963146,0.0061777242312263,5,164,"w1_s2_if2_ex",NA
2015,201551,"covid.ecdc",0.189940262223706,"adj",0.343703757679743,0.0782682982930256,22,168,"w0",NA
2015,201551,"ili.ecdc",0.0314987724379718,"adj",0.0579273640020797,0.0151048857291098,10,196,"w1_s2_if2_ex",NA
2015,201552,"covid.ecdc",0.0823575911581485,"adj",0.179475503837972,0.0184072154130252,13,158,"w0",NA
2015,201552,"ili.ecdc",0.0152413415022444,"adj",0.0355682067965101,0.00494882209920816,5,202,"w1_s2_if2_ex",NA
2015,201553,"covid.ecdc",0.12070988289509,"adj",0.21930186242933,0.0485944559290043,23,162,"w0",NA
2015,201553,"ili.ecdc",0.0236240793284788,"adj",0.0465488540759586,0.0101992006663449,8,208,"w1_s2_if2_ex",NA
2015,201601,"covid.ecdc",0.207887083598581,"adj",0.347436868112494,0.105129399778049,24,163,"w0",NA
2015,201601,"ili.ecdc",0.0259025438322407,"adj",0.0491710966961781,0.0118442924489852,9,215,"w1_s2_if2_ex",NA
2015,201602,"covid.ecdc",0.120664629883305,"adj",0.235638023293319,0.0408153458155923,17,161,"w0",NA
2015,201602,"ili.ecdc",0.00885902974817956,"adj",0.0258898443117536,0.00182694491370051,3,213,"w1_s2_if2_ex",NA
2015,201603,"covid.ecdc",0.0794675205768312,"adj",0.146569501313068,0.0328650418432837,17,177,"w0",NA
2015,201603,"ili.ecdc",0.0143903021290226,"adj",0.033582164792644,0.00467249193123208,5,217,"w1_s2_if2_ex",NA
2015,201604,"covid.ecdc",0.084079180546294,"adj",0.171087379341462,0.0267858671675214,13,177,"w0",NA
2015,201604,"ili.ecdc",0.0309701887462137,"adj",0.102960145132552,-0.00259505813661821,4,222,"w1_s2_if2_ex",NA
2015,201605,"covid.ecdc",0.177874683419837,"adj",0.348608439337887,0.0506159461899384,26,187,"w0",NA
2015,201605,"ili.ecdc",0.0452288409824916,"adj",0.109726392101084,0.00626110661019935,9,220,"w1_s2_if2_ex",NA
2015,201606,"covid.ecdc",0.145784542076698,"adj",0.254682524271552,0.0646159434801029,26,171,"w0",NA
2015,201606,"ili.ecdc",0.0308876351783798,"adj",0.102846390530171,-0.00266306425255539,4,225,"w1_s2_if2_ex",NA
2015,201607,"covid.ecdc",0.125647035051604,"adj",0.236347470229056,0.0479593655824548,18,181,"w0",NA
2015,201607,"ili.ecdc",0.0790457152630336,"adj",0.189781219596785,0.0166021088998383,7,219,"w1_s2_if2_ex",NA
2015,201608,"covid.ecdc",0.115455920860693,"adj",0.223346734265605,0.0376953924304077,21,166,"w0",NA
2015,201608,"ili.ecdc",0.0284913519539443,"adj",0.0523966106551475,0.0136627107097475,10,219,"w1_s2_if2_ex",NA
2015,201609,"covid.ecdc",0.119211803688442,"adj",0.244430826781756,0.0332327673874623,16,168,"w0",NA
2015,201609,"ili.ecdc",0.0336178253495069,"adj",0.112640098204307,-0.00322623222124088,4,211,"w1_s2_if2_ex",NA
2015,201610,"covid.ecdc",0.113473375463469,"adj",0.249291654623654,0.0240395136177719,13,163,"w0",NA
2015,201610,"ili.ecdc",0.0254424692347208,"adj",0.10943312694639,-0.00281529624408671,2,214,"w1_s2_if2_ex",NA
2015,201611,"covid.ecdc",0.044943370429789,"adj",0.0768545321962064,0.0239304519154296,13,178,"w0",NA
2015,201611,"ili.ecdc",0.0179045653857945,"adj",0.038970701090045,0.00657065993903867,6,208,"w1_s2_if2_ex",NA
2015,201612,"covid.ecdc",0.129819443004797,"adj",0.250319891356021,0.0452542921326442,18,153,"w0",NA
2015,201612,"ili.ecdc",0.0147650495802993,"adj",0.0344567003341191,0.00479417140860791,5,211,"w1_s2_if2_ex",NA
2015,201613,"covid.ecdc",0.106514819228787,"adj",0.220686389634264,0.0326295139255138,12,173,"w0",NA
2015,201613,"ili.ecdc",0.0115122417032181,"adj",0.0294759110640472,0.00313669840128859,4,217,"w1_s2_if2_ex",NA
2015,201614,"covid.ecdc",0.106745687470197,"adj",0.238675166271469,0.0249086768303804,10,177,"w0",NA
2015,201614,"ili.ecdc",0.00284913519539443,"adj",0.0158743652813108,7.21338577982784e-05,1,219,"w1_s2_if2_ex",NA
2015,201615,"covid.ecdc",0.0967450986744172,"adj",0.19682502756283,0.0298178527375535,14,168,"w0",NA
2015,201615,"ili.ecdc",0.00292256651486336,"adj",0.0162834984071178,7.39929778446262e-05,1,214,"w1_s2_if2_ex",NA
2015,201616,"covid.ecdc",0.105351604119654,"adj",0.242494703600171,0.018332945930021,11,167,"w0",NA
2015,201616,"ili.ecdc",0.0453715989945054,"adj",0.125339255635747,0.000277941787303192,7,209,"w1_s2_if2_ex",NA
2015,201617,"covid.ecdc",0.0301307555078557,"adj",0.128710937719789,-0.00303550066513202,2,168,"w0",NA
2015,201617,"ili.ecdc",0,"adj",0,0,0,194,"w1_s2_if2_ex",NA
2016,201642,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2016,201644,"covid.ecdc",0.565336305592286,"adj",3.14985229071107,0.0143130760315333,1,1,"w0",NA
2016,201644,"ili.ecdc",0,"adj",0,0,0,1,"w1_s2_if2_ex",NA
2016,201648,"covid.ecdc",0.3957354139146,"adj",0.815366200574171,0.159106161014167,7,11,"w0",NA
2016,201648,"ili.ecdc",0.130462224367451,"adj",0.381265982105143,0.0269044471023643,3,16,"w1_s2_if2_ex",NA
2016,201649,"covid.ecdc",0.277869994231655,"adj",0.515012625518265,0.109844237643643,19,82,"w0",NA
2016,201649,"ili.ecdc",0.100061213961504,"adj",0.285023731167713,0.000548531111647904,6,84,"w1_s2_if2_ex",NA
2016,201650,"covid.ecdc",0.120157290147034,"adj",0.265583124321315,0.0299483721193063,10,81,"w0",NA
2016,201650,"ili.ecdc",0.0129962369101675,"adj",0.046946876265853,0.00157390458289906,2,100,"w1_s2_if2_ex",NA
2016,201651,"covid.ecdc",0.452269044473829,"adj",1.1579883810297,0.123228092783773,4,7,"w0",NA
2016,201651,"ili.ecdc",0.00649811845508374,"adj",0.0362051987438054,0.000164518115304981,1,98,"w1_s2_if2_ex",NA
2016,201652,"covid.ecdc",0.0856570159988312,"adj",0.157526302171532,0.041075868626523,10,75,"w0",NA
2016,201652,"ili.ecdc",0.0344717259507491,"adj",0.0804455091481491,0.0111928755849866,5,95,"w1_s2_if2_ex",NA
2016,201701,"covid.ecdc",0.119519211243803,"adj",0.249005759563832,0.039197571767446,10,76,"w0",NA
2016,201701,"ili.ecdc",0.0491680624866051,"adj",0.15113786234192,0.00162474285506086,4,107,"w1_s2_if2_ex",NA
2016,201702,"covid.ecdc",0.0916761576636139,"adj",0.16013979797966,0.0473704084393582,12,84,"w0",NA
2016,201702,"ili.ecdc",0.029754542399594,"adj",0.0694371763173498,0.00966121892598847,5,109,"w1_s2_if2_ex",NA
2016,201703,"covid.ecdc",0.0874206291621457,"adj",0.198469798853629,0.0223896029007964,8,87,"w0",NA
2016,201703,"ili.ecdc",0.00576873781216618,"adj",0.032141349905215,0.000146051796240137,1,112,"w1_s2_if2_ex",NA
2016,201704,"covid.ecdc",0.140557714092247,"adj",0.266340167875516,0.0564422144871148,14,84,"w0",NA
2016,201704,"ili.ecdc",0.0495688680914207,"adj",0.151773665173111,0.00191598123250156,4,104,"w1_s2_if2_ex",NA
2016,201705,"covid.ecdc",0.489738247850973,"adj",1.37683350762689,0.0761309490331151,4,8,"w0",NA
2016,201705,"ili.ecdc",0.054194723482599,"adj",0.169622249657792,0.000376752092909854,4,103,"w1_s2_if2_ex",NA
2016,201706,"covid.ecdc",0.136694083919897,"adj",0.369967786284215,8.76751850863167e-05,8,82,"w0",NA
