"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2013,201351,"ili.ecdc",0.021120706918618,"adj",0.0474733034774985,0.00519915695405484,9,664,"w1_s2_if2_ex",NA
2013,201352,"covid.ecdc",0.123050341297509,"adj",0.161159303051733,0.0906572438534327,84,660,"w0",NA
2013,201352,"ili.ecdc",0.0200936291847113,"adj",0.0317588773004807,0.0119071578448218,18,672,"w1_s2_if2_ex",NA
2013,201401,"covid.ecdc",0.109068761803367,"adj",0.145776499398531,0.078093242422631,77,673,"w0",NA
2013,201401,"ili.ecdc",0.0157899961154463,"adj",0.025282077809392,0.00919772372012011,17,808,"w1_s2_if2_ex",NA
2013,201402,"covid.ecdc",0.0734091360840831,"adj",0.106109766119151,0.0470484266576462,48,718,"w0",NA
2013,201402,"ili.ecdc",0.0108822235379074,"adj",0.0272900782346045,0.00162985568976833,7,818,"w1_s2_if2_ex",NA
2013,201403,"covid.ecdc",0.101457803976283,"adj",0.136350980385707,0.0721494686920918,73,711,"w0",NA
2013,201403,"ili.ecdc",0.0160344765225017,"adj",0.0253427270435838,0.00950210572686134,18,840,"w1_s2_if2_ex",NA
2013,201404,"covid.ecdc",0.102849065680187,"adj",0.142648696337187,0.0699165538876768,62,716,"w0",NA
2013,201404,"ili.ecdc",0.0294028739499463,"adj",0.051510705982284,0.0135992456068657,20,850,"w1_s2_if2_ex",NA
2013,201405,"covid.ecdc",0.130437840181893,"adj",0.176852617919708,0.0914994316389789,72,699,"w0",NA
2013,201405,"ili.ecdc",0.0489924209113545,"adj",0.0800861969589554,0.0259525498699161,25,847,"w1_s2_if2_ex",NA
2013,201406,"covid.ecdc",0.134837107115489,"adj",0.179328776251834,0.0970186280113326,84,701,"w0",NA
2013,201406,"ili.ecdc",0.0313356975810331,"adj",0.0560174453527431,0.0140144697129058,18,840,"w1_s2_if2_ex",NA
2013,201407,"covid.ecdc",0.113695541725194,"adj",0.155030648516555,0.0793395352983736,65,690,"w0",NA
2013,201407,"ili.ecdc",0.0196118073400779,"adj",0.0337329424219831,0.00970183658870996,18,850,"w1_s2_if2_ex",NA
2013,201408,"covid.ecdc",0.117162079010586,"adj",0.157580308998671,0.0832543102230753,72,701,"w0",NA
2013,201408,"ili.ecdc",0.013907720732956,"adj",0.0225852671494965,0.00794946407258264,16,864,"w1_s2_if2_ex",NA
2013,201409,"covid.ecdc",0.124507981510869,"adj",0.168796962602206,0.0874942666393914,69,712,"w0",NA
2013,201409,"ili.ecdc",0.0372289688212838,"adj",0.0620564928919551,0.0190687948667137,23,866,"w1_s2_if2_ex",NA
2013,201410,"covid.ecdc",0.0838404526655866,"adj",0.118864380740789,0.0551475127709049,56,721,"w0",NA
2013,201410,"ili.ecdc",0.0120795327048683,"adj",0.0202683635837082,0.00660335077457761,14,870,"w1_s2_if2_ex",NA
2013,201411,"covid.ecdc",0.092757787971852,"adj",0.127224435038936,0.06411055708106,65,717,"w0",NA
2013,201411,"ili.ecdc",0.0138784469596399,"adj",0.0225396014814105,0.00793144545268212,16,868,"w1_s2_if2_ex",NA
2013,201412,"covid.ecdc",0.0849743814782452,"adj",0.121955999405448,0.054907039383948,52,714,"w0",NA
2013,201412,"ili.ecdc",0.0121380600080666,"adj",0.0254198801920442,0.00389923067599905,10,858,"w1_s2_if2_ex",NA
2013,201413,"covid.ecdc",0.103770478614359,"adj",0.144955393191261,0.0697992170888108,60,703,"w0",NA
2013,201413,"ili.ecdc",0.0205797680773997,"adj",0.0406277580311837,0.00760585650561649,12,856,"w1_s2_if2_ex",NA
2013,201414,"covid.ecdc",0.0763496625981354,"adj",0.107168813053397,0.0512429296385812,53,698,"w0",NA
2013,201414,"ili.ecdc",0.0149590766355102,"adj",0.0283368254055866,0.00615007284966193,13,850,"w1_s2_if2_ex",NA
2013,201415,"covid.ecdc",0.0916677985228504,"adj",0.129142648400564,0.0611390190243715,53,698,"w0",NA
2013,201415,"ili.ecdc",0.0231845633078063,"adj",0.043920396363117,0.00931772493159313,14,830,"w1_s2_if2_ex",NA
2013,201416,"covid.ecdc",0.0519924867194879,"adj",0.0799943291192806,0.0302462017721207,35,659,"w0",NA
2013,201416,"ili.ecdc",0.0125641943835069,"adj",0.0260477853838439,0.00420020484770591,10,823,"w1_s2_if2_ex",NA
2013,201417,"covid.ecdc",0.0372659396937034,"adj",0.0617016238024937,0.019272688680556,24,669,"w0",NA
2013,201417,"ili.ecdc",0.00844045142494265,"adj",0.0234275482036077,0.000851726741795937,5,802,"w1_s2_if2_ex",NA
2013,201418,"covid.ecdc",0.022220508301587,"adj",0.0475376744809155,0.00651604848856359,10,629,"w0",NA
2013,201418,"ili.ecdc",0.00102962664652465,"adj",0.00573671250024362,2.60678897322194e-05,1,737,"w1_s2_if2_ex",NA
2014,201444,"covid.ecdc",0.187104059307531,"adj",0.240571879031477,0.141209494838463,95,569,"w0",NA
2014,201444,"ili.ecdc",0.0232505461522387,"adj",0.0383483032060236,0.0130131113556544,15,481,"w1_s2_if2_ex",NA
2014,201445,"covid.ecdc",0.182794504803347,"adj",0.225330386963036,0.145576605719214,124,794,"w0",NA
2014,201445,"ili.ecdc",0.0109487672263995,"adj",0.0201355543232946,0.00525012276706064,10,690,"w1_s2_if2_ex",NA
2014,201446,"covid.ecdc",0.159520634911702,"adj",0.191605523622038,0.131173987436408,144,970,"w0",NA
2014,201446,"ili.ecdc",0.0277618070321377,"adj",0.042889900452813,0.0164229502306528,27,900,"w1_s2_if2_ex",NA
2014,201447,"covid.ecdc",0.157123095430599,"adj",0.190842121859528,0.127454269019358,135,967,"w0",NA
2014,201447,"ili.ecdc",0.0260075693307088,"adj",0.0391699377332817,0.0160900212871793,28,1067,"w1_s2_if2_ex",NA
2014,201448,"covid.ecdc",0.139375788226832,"adj",0.172183036215631,0.110871086195127,112,944,"w0",NA
2014,201448,"ili.ecdc",0.0260406708120789,"adj",0.0380283924024034,0.0168395196777222,32,1177,"w1_s2_if2_ex",NA
2014,201449,"covid.ecdc",0.149826642887009,"adj",0.183964110119766,0.119973448796744,123,922,"w0",NA
2014,201449,"ili.ecdc",0.0243370220961763,"adj",0.0361921944933604,0.0153597746093511,29,1180,"w1_s2_if2_ex",NA
2014,201450,"covid.ecdc",0.131767896678924,"adj",0.165265388110607,0.102778277642494,106,846,"w0",NA
2014,201450,"ili.ecdc",0.0188774418868963,"adj",0.0282396643776397,0.0118991814636369,26,1155,"w1_s2_if2_ex",NA
2014,201451,"covid.ecdc",0.143233279593192,"adj",0.179202286858289,0.112104745092023,106,848,"w0",NA
2014,201451,"ili.ecdc",0.016420865422079,"adj",0.0267331565482139,0.00911416350507747,19,1106,"w1_s2_if2_ex",NA
2014,201452,"covid.ecdc",0.132381713679745,"adj",0.167856024317132,0.101836254194204,99,798,"w0",NA
2014,201452,"ili.ecdc",0.0240304179011203,"adj",0.0378841741537681,0.013829184630177,24,1055,"w1_s2_if2_ex",NA
2014,201501,"covid.ecdc",0.0991979314977783,"adj",0.129617157064543,0.0734728800384777,79,791,"w0",NA
2014,201501,"ili.ecdc",0.0248838866046915,"adj",0.038696524821242,0.0146489957775311,25,1070,"w1_s2_if2_ex",NA
2014,201502,"covid.ecdc",0.0963462427480185,"adj",0.12526245149967,0.0719729201197915,76,852,"w0",NA
2014,201502,"ili.ecdc",0.0124475955088419,"adj",0.0232603904126642,0.00545017356033686,12,1105,"w1_s2_if2_ex",NA
2014,201503,"covid.ecdc",0.0988934839318552,"adj",0.126924904950258,0.0751136916702028,82,932,"w0",NA
2014,201503,"ili.ecdc",0.0180291671301974,"adj",0.0291806730921262,0.0100575914718431,20,1118,"w1_s2_if2_ex",NA
2014,201504,"covid.ecdc",0.121484699557945,"adj",0.152910573010424,0.0944459281471854,98,934,"w0",NA
2014,201504,"ili.ecdc",0.035869723916401,"adj",0.0521230600229162,0.0232473516713437,35,1121,"w1_s2_if2_ex",NA
2014,201505,"covid.ecdc",0.121870291825006,"adj",0.154573872190464,0.0937988913975884,95,887,"w0",NA
2014,201505,"ili.ecdc",0.0283741609936462,"adj",0.0425530756468127,0.0175863488446399,30,1130,"w1_s2_if2_ex",NA
2014,201506,"covid.ecdc",0.136592214543638,"adj",0.172951079987563,0.10519245427045,103,894,"w0",NA
2014,201506,"ili.ecdc",0.0257496664008755,"adj",0.0390384664356404,0.0157368549709905,28,1106,"w1_s2_if2_ex",NA
2014,201507,"covid.ecdc",0.15409715305374,"adj",0.191056785878044,0.121867352008287,118,869,"w0",NA
2014,201507,"ili.ecdc",0.0304368854659196,"adj",0.0443063064201091,0.0196658663372989,35,1108,"w1_s2_if2_ex",NA
2014,201508,"covid.ecdc",0.128323700053221,"adj",0.160852022782162,0.1002120181682,104,885,"w0",NA
2014,201508,"ili.ecdc",0.0212104229399836,"adj",0.0333643055800163,0.0122608940398382,24,1123,"w1_s2_if2_ex",NA
2014,201509,"covid.ecdc",0.114130734563673,"adj",0.146766889005671,0.0862849352856022,88,895,"w0",NA
2014,201509,"ili.ecdc",0.0252756473006142,"adj",0.0396757082128028,0.0146054879125175,25,1120,"w1_s2_if2_ex",NA
2014,201510,"covid.ecdc",0.137974924835929,"adj",0.171526093471575,0.108805557778726,113,923,"w0",NA
2014,201510,"ili.ecdc",0.0338648508231986,"adj",0.0494347998700313,0.0217298688154215,36,1130,"w1_s2_if2_ex",NA
2014,201511,"covid.ecdc",0.124601870823626,"adj",0.158643564940184,0.0953124514843511,98,908,"w0",NA
2014,201511,"ili.ecdc",0.0298548062983926,"adj",0.0440734246891222,0.0188966342039526,33,1105,"w1_s2_if2_ex",NA
2014,201512,"covid.ecdc",0.0990922377317307,"adj",0.128831512826522,0.0740251567447197,76,886,"w0",NA
2014,201512,"ili.ecdc",0.0277799198913192,"adj",0.0418375348635325,0.0170843967647006,30,1109,"w1_s2_if2_ex",NA
2014,201513,"covid.ecdc",0.0784650349942447,"adj",0.102923342941172,0.0579718992400571,71,882,"w0",NA
2014,201513,"ili.ecdc",0.0313173223035216,"adj",0.0455225842872233,0.0202854883820555,35,1093,"w1_s2_if2_ex",NA
2014,201514,"covid.ecdc",0.0720324627019977,"adj",0.100072434947565,0.0491028573996455,55,810,"w0",NA
2014,201514,"ili.ecdc",0.0181220703803689,"adj",0.0307306214238393,0.00927360520152972,18,1082,"w1_s2_if2_ex",NA
2014,201515,"covid.ecdc",0.0614456688468374,"adj",0.0842766485959302,0.0428464763545733,53,870,"w0",NA
2014,201515,"ili.ecdc",0.0142482684250679,"adj",0.0254811380374707,0.00663152311476506,15,1065,"w1_s2_if2_ex",NA
2014,201516,"covid.ecdc",0.0524637512035978,"adj",0.078415604584102,0.032237270507121,36,866,"w0",NA
2014,201516,"ili.ecdc",0.015848116822688,"adj",0.0306417377438766,0.00646141747577124,11,1058,"w1_s2_if2_ex",NA
2014,201517,"covid.ecdc",0.0556296803606744,"adj",0.0810173321777273,0.0356463241441327,39,858,"w0",NA
2014,201517,"ili.ecdc",0.00652297247262186,"adj",0.0158550946364578,0.00150214702521201,6,1034,"w1_s2_if2_ex",NA
2014,201518,"covid.ecdc",0.0172368573412202,"adj",0.0311128470854813,0.0078278742890434,15,811,"w0",NA
2014,201518,"ili.ecdc",0.0030475584249864,"adj",0.00780295996324295,0.000830357100373963,4,974,"w1_s2_if2_ex",NA
2015,201543,"covid.ecdc",0.0881764749675804,"adj",0.121819328026281,0.06071659639305,54,736,"w0",NA
2015,201543,"ili.ecdc",0.028880024287627,"adj",0.0507221160786932,0.0135516183526449,18,756,"w1_s2_if2_ex",NA
2015,201544,"covid.ecdc",0.399196029311677,"adj",0.542744484052759,0.283744743286756,47,118,"w0",NA
2015,201544,"ili.ecdc",0.0256127497152638,"adj",0.0473582001741284,0.0112937668498068,13,822,"w1_s2_if2_ex",NA
2015,201545,"covid.ecdc",0.116948835215887,"adj",0.15321740115118,0.0862445777079786,80,841,"w0",NA
2015,201545,"ili.ecdc",0.029711378281153,"adj",0.0479788665143195,0.01626008714088,24,943,"w1_s2_if2_ex",NA
2015,201546,"covid.ecdc",0.121000227075995,"adj",0.160906870229485,0.0875632347291407,71,811,"w0",NA
2015,201546,"ili.ecdc",0.0253363850995578,"adj",0.0418777843780933,0.0135118820867749,20,1002,"w1_s2_if2_ex",NA
2015,201547,"covid.ecdc",0.0886633830028801,"adj",0.119009858868405,0.0633697978512059,67,867,"w0",NA
2015,201547,"ili.ecdc",0.0205958476561517,"adj",0.0329098960102474,0.0116526719071822,22,1022,"w1_s2_if2_ex",NA
2015,201548,"covid.ecdc",0.0814515946684434,"adj",0.110409098757827,0.0574904842469936,62,839,"w0",NA
2015,201548,"ili.ecdc",0.0106267861516248,"adj",0.0178317325959919,0.00580856507573108,14,1022,"w1_s2_if2_ex",NA
2015,201549,"covid.ecdc",0.0947227284865455,"adj",0.125554010388705,0.0689560422966959,69,795,"w0",NA
2015,201549,"ili.ecdc",0.0262397521033716,"adj",0.0416041651542622,0.0148550269166336,25,1000,"w1_s2_if2_ex",NA
2015,201550,"covid.ecdc",0.0920301172890659,"adj",0.123000515111263,0.0661814712258876,68,838,"w0",NA
2015,201550,"ili.ecdc",0.0102288049283598,"adj",0.0174923184361955,0.00544591364457328,13,991,"w1_s2_if2_ex",NA
2015,201551,"covid.ecdc",0.105551666459746,"adj",0.141420690218094,0.0756145082390414,68,829,"w0",NA
2015,201551,"ili.ecdc",0.0333043429744772,"adj",0.0530213538257001,0.0186944291885359,25,999,"w1_s2_if2_ex",NA
2015,201552,"covid.ecdc",0.0849016363404037,"adj",0.112387545852408,0.0619009595471951,70,796,"w0",NA
2015,201552,"ili.ecdc",0.0115906144820718,"adj",0.0218304169664954,0.00496400042990533,12,990,"w1_s2_if2_ex",NA
2015,201553,"covid.ecdc",0.0940875352968691,"adj",0.128910162500927,0.0653641887048337,60,754,"w0",NA
2015,201553,"ili.ecdc",0.0154593927954583,"adj",0.0261661452295007,0.00802352879951866,17,997,"w1_s2_if2_ex",NA
2015,201601,"covid.ecdc",0.0794780538107924,"adj",0.105939953405155,0.0574528037130945,66,829,"w0",NA
2015,201601,"ili.ecdc",0.0121615233161687,"adj",0.0223873402134948,0.00542800923168933,13,1013,"w1_s2_if2_ex",NA
2015,201602,"covid.ecdc",0.0945575820637549,"adj",0.125160199000047,0.0689162505100883,71,854,"w0",NA
2015,201602,"ili.ecdc",0.0170647602599565,"adj",0.0304914562996739,0.00796043272637067,15,1035,"w1_s2_if2_ex",NA
2015,201603,"covid.ecdc",0.104085943054009,"adj",0.134787369384185,0.0781502613124802,78,898,"w0",NA
2015,201603,"ili.ecdc",0.020548373503099,"adj",0.0364415362659637,0.00977159275899898,15,1044,"w1_s2_if2_ex",NA
2015,201604,"covid.ecdc",0.140092073617451,"adj",0.176825727176663,0.108462246105982,99,879,"w0",NA
2015,201604,"ili.ecdc",0.033500581327187,"adj",0.0516268023303749,0.0199145583835212,27,1072,"w1_s2_if2_ex",NA
2015,201605,"covid.ecdc",0.160514311935835,"adj",0.197349475540495,0.128337760956989,121,885,"w0",NA
2015,201605,"ili.ecdc",0.0467062045977833,"adj",0.0641370445619481,0.0326234041185817,49,1089,"w1_s2_if2_ex",NA
2015,201606,"covid.ecdc",0.163484143664093,"adj",0.199598926899342,0.131884555512875,124,912,"w0",NA
2015,201606,"ili.ecdc",0.0316078856866056,"adj",0.0470628326843853,0.0197961975445763,31,1090,"w1_s2_if2_ex",NA
2015,201607,"covid.ecdc",0.116357085519095,"adj",0.146252583200601,0.0905958579558287,100,868,"w0",NA
2015,201607,"ili.ecdc",0.0276189679628802,"adj",0.0417530402515535,0.0169692629336365,28,1094,"w1_s2_if2_ex",NA
2015,201608,"covid.ecdc",0.149527559822534,"adj",0.186049163755559,0.117964797725904,104,869,"w0",NA
2015,201608,"ili.ecdc",0.0313821555951777,"adj",0.0475318803814173,0.0191528879478658,29,1104,"w1_s2_if2_ex",NA
2015,201609,"covid.ecdc",0.144101139192146,"adj",0.181050588068669,0.112168624217449,104,902,"w0",NA
2015,201609,"ili.ecdc",0.0357047170792425,"adj",0.0521180760849306,0.022958070741294,35,1106,"w1_s2_if2_ex",NA
2015,201610,"covid.ecdc",0.130252375676818,"adj",0.163706515699381,0.101280526524214,107,883,"w0",NA
2015,201610,"ili.ecdc",0.0254888055550747,"adj",0.0370279165033364,0.0166319845994764,32,1116,"w1_s2_if2_ex",NA
2015,201611,"covid.ecdc",0.112852333344871,"adj",0.145160903064085,0.085311298759958,87,869,"w0",NA
2015,201611,"ili.ecdc",0.032854233635702,"adj",0.0485353487030354,0.0207689273971866,33,1109,"w1_s2_if2_ex",NA
2015,201612,"covid.ecdc",0.0889410727653962,"adj",0.119794925502794,0.0632602322575019,66,810,"w0",NA
2015,201612,"ili.ecdc",0.0148939436206281,"adj",0.025741826946375,0.00744547028796077,16,1086,"w1_s2_if2_ex",NA
2015,201613,"covid.ecdc",0.0802275190332264,"adj",0.106561761635647,0.0583396015140855,65,864,"w0",NA
2015,201613,"ili.ecdc",0.0114706364970338,"adj",0.0209414361810173,0.00523428748905761,13,1062,"w1_s2_if2_ex",NA
2015,201614,"covid.ecdc",0.0979726879746711,"adj",0.130799199602988,0.0704679987461573,71,878,"w0",NA
2015,201614,"ili.ecdc",0.0193640534853799,"adj",0.0314274073089064,0.0106695897182153,21,1051,"w1_s2_if2_ex",NA
2015,201615,"covid.ecdc",0.0769603392169802,"adj",0.105406297223275,0.0535746075489591,58,849,"w0",NA
2015,201615,"ili.ecdc",0.020070280053517,"adj",0.0320232662632827,0.0113893285642053,22,1042,"w1_s2_if2_ex",NA
2015,201616,"covid.ecdc",0.0578794998177179,"adj",0.0834583176741868,0.0376842863031477,40,839,"w0",NA
2015,201616,"ili.ecdc",0.0201925239137443,"adj",0.0355724411585005,0.00976376291241514,15,1035,"w1_s2_if2_ex",NA
2015,201617,"covid.ecdc",0.0312153694842683,"adj",0.0479342464364036,0.0186841835396587,27,827,"w0",NA
2015,201617,"ili.ecdc",0.00243534885260977,"adj",0.00711715563651831,0.000502213924730237,3,974,"w1_s2_if2_ex",NA
2016,201641,"covid.ecdc",0.120190707863306,"adj",0.168332259965236,0.0812116698598935,50,531,"w0",NA
2016,201641,"ili.ecdc",0.0307257990808816,"adj",0.0526846922130234,0.0153154239651596,18,552,"w1_s2_if2_ex",NA
2016,201642,"covid.ecdc",0.133868026338989,"adj",0.189161276701395,0.0886521325574051,55,574,"w0",NA
2016,201642,"ili.ecdc",0.0196607024050497,"adj",0.0362130460579912,0.00859152213287872,14,691,"w1_s2_if2_ex",NA
2016,201643,"covid.ecdc",0.085028695869964,"adj",0.121393745151043,0.0558509964290639,46,593,"w0",NA
2016,201643,"ili.ecdc",0.0130484107505209,"adj",0.0275595953493423,0.0042811323489823,9,733,"w1_s2_if2_ex",NA
2016,201644,"covid.ecdc",0.10639616955178,"adj",0.149219864971824,0.0715099682980154,53,593,"w0",NA
2016,201644,"ili.ecdc",0.0207049388072968,"adj",0.0395264977733417,0.00831128520854495,13,735,"w1_s2_if2_ex",NA
2016,201645,"covid.ecdc",0.117041757303091,"adj",0.162038246882782,0.0801789140432032,56,606,"w0",NA
2016,201645,"ili.ecdc",0.0247925850670203,"adj",0.043392463134454,0.011874927308282,17,742,"w1_s2_if2_ex",NA
2016,201646,"covid.ecdc",0.109977924030019,"adj",0.155532987606024,0.0731728777742367,49,620,"w0",NA
2016,201646,"ili.ecdc",0.0252786499605902,"adj",0.0447688679425692,0.011896097389981,16,760,"w1_s2_if2_ex",NA
2016,201647,"covid.ecdc",0.13817234710906,"adj",0.185654059836169,0.0985966563655153,67,640,"w0",NA
2016,201647,"ili.ecdc",0.0217945393758649,"adj",0.0408150328815313,0.00926989100790486,13,773,"w1_s2_if2_ex",NA
2016,201648,"covid.ecdc",0.160091876433325,"adj",0.218279593564548,0.111728687393735,65,622,"w0",NA
2016,201648,"ili.ecdc",0.0430400009005103,"adj",0.068246055600871,0.0243628145442858,25,769,"w1_s2_if2_ex",NA
2016,201649,"covid.ecdc",0.121235250399198,"adj",0.164872162537283,0.0853004540203937,59,620,"w0",NA
2016,201649,"ili.ecdc",0.0178835326948656,"adj",0.0338488140612498,0.00755171643081116,12,764,"w1_s2_if2_ex",NA
2016,201650,"covid.ecdc",0.144582076723299,"adj",0.190574923377431,0.106045574024506,71,627,"w0",NA
2016,201650,"ili.ecdc",0.0324717267312113,"adj",0.0531101864352434,0.0175968965030836,21,756,"w1_s2_if2_ex",NA
2016,201651,"covid.ecdc",0.115954761429612,"adj",0.160952623302131,0.0791578914772974,55,595,"w0",NA
2016,201651,"ili.ecdc",0.0344146781071611,"adj",0.0562517304591993,0.0186759819506913,21,763,"w1_s2_if2_ex",NA
2016,201652,"covid.ecdc",0.14400922405527,"adj",0.197235889223223,0.0995849568260115,68,563,"w0",NA
2016,201652,"ili.ecdc",0.0299146816626891,"adj",0.0453095867818183,0.0184398788347418,26,754,"w1_s2_if2_ex",NA
2016,201701,"covid.ecdc",0.113257848842863,"adj",0.152584754475057,0.0806669026393271,63,623,"w0",NA
2016,201701,"ili.ecdc",0.0239891861257561,"adj",0.0430760741947688,0.011046815190781,15,766,"w1_s2_if2_ex",NA
2016,201702,"covid.ecdc",0.0717928417839944,"adj",0.104095275215957,0.0460041131707925,44,609,"w0",NA
2016,201702,"ili.ecdc",0.0112241473300412,"adj",0.0200859556189376,0.00560124198989252,11,775,"w1_s2_if2_ex",NA
2016,201703,"covid.ecdc",0.13147709750624,"adj",0.173778342503472,0.0960786958740599,70,648,"w0",NA
2016,201703,"ili.ecdc",0.0313672792032855,"adj",0.0509923734178787,0.0171143981357187,22,760,"w1_s2_if2_ex",NA
2016,201704,"covid.ecdc",0.145852888282211,"adj",0.193242180578086,0.105908699188448,76,614,"w0",NA
2016,201704,"ili.ecdc",0.0360834076098446,"adj",0.0597183305934703,0.019048925779419,21,772,"w1_s2_if2_ex",NA
2016,201705,"covid.ecdc",0.136500971042502,"adj",0.181624936008892,0.0984662146248645,76,641,"w0",NA
2016,201705,"ili.ecdc",0.0351319240821155,"adj",0.0589743471021883,0.018088335563052,20,776,"w1_s2_if2_ex",NA
2016,201706,"covid.ecdc",0.135842308785599,"adj",0.171756775900824,0.105014816007664,95,653,"w0",NA
2016,201706,"ili.ecdc",0.0424257949996642,"adj",0.062155536141543,0.0271036398827471,35,802,"w1_s2_if2_ex",NA
2016,201707,"covid.ecdc",0.145329083485357,"adj",0.187077571577247,0.109523153937714,94,725,"w0",NA
2016,201707,"ili.ecdc",0.0204285857520064,"adj",0.030397213029342,0.0130881727699494,24,917,"w1_s2_if2_ex",NA
2016,201708,"covid.ecdc",0.126098657606094,"adj",0.167521855744857,0.0910305894414223,80,737,"w0",NA
2016,201708,"ili.ecdc",0.0275819768365085,"adj",0.0450078157805509,0.0148357897569052,23,925,"w1_s2_if2_ex",NA
2016,201709,"covid.ecdc",0.104981242643919,"adj",0.142545121644283,0.0737153908983794,66,760,"w0",NA
2016,201709,"ili.ecdc",0.019115724678657,"adj",0.0343791153192186,0.00863543513844119,16,928,"w1_s2_if2_ex",NA
2016,201710,"covid.ecdc",0.100937738416265,"adj",0.137903551086949,0.0703034743481057,63,770,"w0",NA
2016,201710,"ili.ecdc",0.0277566284846015,"adj",0.0495051695486781,0.0130094531080774,15,936,"w1_s2_if2_ex",NA
2016,201711,"covid.ecdc",0.0987606829652409,"adj",0.139548781154301,0.0653455147052967,56,749,"w0",NA
2016,201711,"ili.ecdc",0.0101696344317203,"adj",0.0177651917238626,0.0052542245141257,12,925,"w1_s2_if2_ex",NA
2016,201712,"covid.ecdc",0.0785389521723139,"adj",0.109990923902483,0.0528673088329969,54,764,"w0",NA
2016,201712,"ili.ecdc",0.0130964155232757,"adj",0.0279199786785549,0.00414040616373109,9,908,"w1_s2_if2_ex",NA
2016,201713,"covid.ecdc",0.0694187388730924,"adj",0.107219114936412,0.0404051377084776,32,614,"w0",NA
2016,201713,"ili.ecdc",0.00928628275361488,"adj",0.0217793344226652,0.00224146722321351,7,870,"w1_s2_if2_ex",NA
2016,201714,"covid.ecdc",0.0341127961320092,"adj",0.0500586667214728,0.0222273236644524,26,583,"w0",NA
2016,201714,"ili.ecdc",0.00552935920642268,"adj",0.01290367988128,0.00179536788354064,5,724,"w1_s2_if2_ex",NA
2016,201715,"covid.ecdc",0.057528545399785,"adj",0.0927344629894944,0.0310016796843234,28,559,"w0",NA
2016,201715,"ili.ecdc",0.0112606532290967,"adj",0.0267813036170416,0.00250857873269505,7,718,"w1_s2_if2_ex",NA
2016,201716,"covid.ecdc",0.0662491161774777,"adj",0.0999131653622919,0.0400118671063417,36,603,"w0",NA
2016,201716,"ili.ecdc",0.0173097904869165,"adj",0.0334930278061003,0.00683692560578443,12,709,"w1_s2_if2_ex",NA
2016,201717,"covid.ecdc",0.0219402848123332,"adj",0.0351959379770839,0.0127342034428755,17,591,"w0",NA
2016,201717,"ili.ecdc",0.00455854351258843,"adj",0.011686507318042,0.0012351373471786,4,678,"w1_s2_if2_ex",NA
2017,201741,"covid.ecdc",0.0814628780128164,"adj",0.113520935961005,0.0555623915897195,49,626,"w0",NA
2017,201741,"ili.ecdc",0.0224430365277227,"adj",0.0382895036801447,0.0114376289321492,17,712,"w1_s2_if2_ex",NA
2017,201742,"covid.ecdc",0.0893980037609426,"adj",0.13287927089729,0.0549675090354292,41,590,"w0",NA
2017,201742,"ili.ecdc",0.0176189499890309,"adj",0.0324731117155599,0.00783775517564916,13,735,"w1_s2_if2_ex",NA
2017,201743,"covid.ecdc",0.0774968771139372,"adj",0.115616192608952,0.0476851822794173,37,615,"w0",NA
