"season","yw","syndrome","incidence","type","upper","lower","count","part","method","active"
2011,201211,"covid.ecdc",0.07521402561877,"adj",0.103228022558415,0.052144628027184,59,730,"w0",NA
2011,201211,"ili.ecdc",0.0162364353683475,"adj",0.0296639011794142,0.0070167454052694,16,933,"w1_s2_if2_ex",NA
2011,201212,"covid.ecdc",0.0699692257930398,"adj",0.104825686085222,0.042141483440896,44,718,"w0",NA
2011,201212,"ili.ecdc",0.0167494565391159,"adj",0.0336435245577916,0.00581658271649025,12,935,"w1_s2_if2_ex",NA
2011,201213,"covid.ecdc",0.0783144039008923,"adj",0.119114680839636,0.0458270050147026,43,711,"w0",NA
2011,201213,"ili.ecdc",0.0190186281284901,"adj",0.0360752273696028,0.00730706922078283,16,896,"w1_s2_if2_ex",NA
2011,201214,"covid.ecdc",0.0631137972082089,"adj",0.0993948245670429,0.0350429171256497,34,605,"w0",NA
2011,201214,"ili.ecdc",0.00748191877154171,"adj",0.0159817493535895,0.00250436957118451,8,906,"w1_s2_if2_ex",NA
2011,201215,"covid.ecdc",0.0544275860360985,"adj",0.080341202559439,0.0339079761951973,41,747,"w0",NA
2011,201215,"ili.ecdc",0.0108274781666365,"adj",0.023452936492512,0.00299579584108431,10,892,"w1_s2_if2_ex",NA
2011,201216,"covid.ecdc",0.042194290255325,"adj",0.0687916830300357,0.0226092619680062,24,722,"w0",NA
2011,201216,"ili.ecdc",0.00609901686528825,"adj",0.0145685906972348,0.00154225570447268,6,900,"w1_s2_if2_ex",NA
2011,201217,"covid.ecdc",0.0660009648653727,"adj",0.107966685566826,0.0345466841194225,27,686,"w0",NA
2011,201217,"ili.ecdc",0.00688447774710583,"adj",0.0130688832416636,0.00314802161221546,9,861,"w1_s2_if2_ex",NA
2012,201247,"covid.ecdc",0.138300954340491,"adj",0.177169332642325,0.105078370113574,90,718,"w0",NA
2012,201247,"ili.ecdc",0.0278630994943054,"adj",0.0446913853486118,0.0158335176292194,20,567,"w1_s2_if2_ex",NA
2012,201248,"covid.ecdc",0.132846173632377,"adj",0.169478998532609,0.101453789339456,93,795,"w0",NA
2012,201248,"ili.ecdc",0.0239830623421304,"adj",0.0405167949297301,0.0120666466403444,21,768,"w1_s2_if2_ex",NA
2012,201249,"covid.ecdc",0.11735592789383,"adj",0.152609032150809,0.0876078887695938,77,793,"w0",NA
2012,201249,"ili.ecdc",0.0196081080897277,"adj",0.0348443815357026,0.00914643800684483,16,926,"w1_s2_if2_ex",NA
2012,201250,"covid.ecdc",0.103460419073995,"adj",0.138334360537144,0.0741332872289927,74,778,"w0",NA
2012,201250,"ili.ecdc",0.0136900902549703,"adj",0.024352793840781,0.00645996114862887,15,995,"w1_s2_if2_ex",NA
2012,201251,"covid.ecdc",0.103775566612774,"adj",0.138132951092255,0.0751000592406952,68,726,"w0",NA
2012,201251,"ili.ecdc",0.0171686820565817,"adj",0.0262340872537492,0.0105377616764177,23,981,"w1_s2_if2_ex",NA
2012,201252,"covid.ecdc",0.10666194494551,"adj",0.138984958132256,0.0792694505337027,81,732,"w0",NA
2012,201252,"ili.ecdc",0.0212012997835125,"adj",0.0341380582872847,0.0118058758259048,22,987,"w1_s2_if2_ex",NA
2012,201301,"covid.ecdc",0.0963599861022108,"adj",0.126236451287624,0.0712354662804098,74,801,"w0",NA
2012,201301,"ili.ecdc",0.0143788156652748,"adj",0.0236702363401789,0.00785825576744167,18,1023,"w1_s2_if2_ex",NA
2012,201302,"covid.ecdc",0.12229255043544,"adj",0.158073930033817,0.0917631841168807,88,784,"w0",NA
2012,201302,"ili.ecdc",0.0212981853847617,"adj",0.0344301767232225,0.0116927472267913,23,1065,"w1_s2_if2_ex",NA
2012,201303,"covid.ecdc",0.0880636248862333,"adj",0.117716290688316,0.063187331781693,72,835,"w0",NA
2012,201303,"ili.ecdc",0.0159478927037836,"adj",0.0268809922052103,0.00820132134454534,19,1038,"w1_s2_if2_ex",NA
2012,201304,"covid.ecdc",0.092589276100807,"adj",0.124323431319786,0.065902537663737,74,836,"w0",NA
2012,201304,"ili.ecdc",0.0216898089049256,"adj",0.0356830565133161,0.0114544020220487,23,1053,"w1_s2_if2_ex",NA
2012,201305,"covid.ecdc",0.101517701334554,"adj",0.1317909874725,0.0758889302701422,80,821,"w0",NA
2012,201305,"ili.ecdc",0.0194254251581165,"adj",0.028878565120993,0.0123400775612436,27,1063,"w1_s2_if2_ex",NA
2012,201306,"covid.ecdc",0.106264471674582,"adj",0.138888022501284,0.0786460125606333,80,830,"w0",NA
2012,201306,"ili.ecdc",0.0223286969617303,"adj",0.0359470560143168,0.0123675035432165,23,1061,"w1_s2_if2_ex",NA
2012,201307,"covid.ecdc",0.0915626304951118,"adj",0.120790261062052,0.0669550093657525,75,817,"w0",NA
2012,201307,"ili.ecdc",0.0217550939307751,"adj",0.0332452257264196,0.0131429737224913,27,1056,"w1_s2_if2_ex",NA
2012,201308,"covid.ecdc",0.103756894661472,"adj",0.134477667800137,0.077776829254247,79,808,"w0",NA
2012,201308,"ili.ecdc",0.0258931241274157,"adj",0.0387533963044902,0.0161085811052608,30,1057,"w1_s2_if2_ex",NA
2012,201309,"covid.ecdc",0.102163560085532,"adj",0.133672538362613,0.0754609285458906,81,826,"w0",NA
2012,201309,"ili.ecdc",0.0247721648139946,"adj",0.0377037016641636,0.0149798477729921,29,1070,"w1_s2_if2_ex",NA
2012,201310,"covid.ecdc",0.0845051751272849,"adj",0.113634402789629,0.0603293172859117,64,825,"w0",NA
2012,201310,"ili.ecdc",0.0216187690478223,"adj",0.033667345419404,0.012691013042595,25,1058,"w1_s2_if2_ex",NA
2012,201311,"covid.ecdc",0.0914476232629908,"adj",0.123776962422318,0.0646556919782946,63,799,"w0",NA
2012,201311,"ili.ecdc",0.0251550350183249,"adj",0.0410781108422282,0.0135907743087287,22,1036,"w1_s2_if2_ex",NA
2012,201312,"covid.ecdc",0.081621949207634,"adj",0.108912361820982,0.0589393032943858,65,806,"w0",NA
2012,201312,"ili.ecdc",0.0277611830611442,"adj",0.0441362862066375,0.0154876635558685,27,1006,"w1_s2_if2_ex",NA
2012,201313,"covid.ecdc",0.0760800575897935,"adj",0.108266285622077,0.0501937363101885,47,666,"w0",NA
2012,201313,"ili.ecdc",0.0175454830544129,"adj",0.030050095419029,0.00868542722216968,19,1003,"w1_s2_if2_ex",NA
2012,201314,"covid.ecdc",0.0396410947548839,"adj",0.0605119213947901,0.0235561205479364,33,822,"w0",NA
2012,201314,"ili.ecdc",0.0110044952171809,"adj",0.0178706107993989,0.00629001984189928,16,984,"w1_s2_if2_ex",NA
2012,201315,"covid.ecdc",0.050816109476436,"adj",0.0739300026964205,0.0325670249663591,40,789,"w0",NA
2012,201315,"ili.ecdc",0.0115217631743756,"adj",0.023983763697618,0.00379147515474188,10,995,"w1_s2_if2_ex",NA
2012,201316,"covid.ecdc",0.0348073071162307,"adj",0.0539022156457496,0.0204197237470181,28,752,"w0",NA
2012,201316,"ili.ecdc",0.00686103164990534,"adj",0.0142170463644857,0.00255330753623793,8,962,"w1_s2_if2_ex",NA
2012,201317,"covid.ecdc",0.0239925685334341,"adj",0.0419515938309923,0.0112678264791116,19,676,"w0",NA
2012,201317,"ili.ecdc",0.00379840511493994,"adj",0.0088642104505834,0.00123333180165224,5,900,"w1_s2_if2_ex",NA
2012,201318,"covid.ecdc",0.0300692079061772,"adj",0.115451643300592,0.00134319359554513,2,79,"w0",NA
2012,201318,"ili.ecdc",0.00485427312128446,"adj",0.0270462787540169,0.00012289955478798,1,732,"w1_s2_if2_ex",NA
2013,201344,"covid.ecdc",0.44145565169416,"adj",0.966060405565603,0.15921021471552,6,10,"w0",NA
2013,201344,"ili.ecdc",0,"adj",0,0,0,8,"w1_s2_if2_ex",NA
2013,201345,"covid.ecdc",0.504777261273895,"adj",0.784965950185425,0.291599947199373,30,60,"w0",NA
2013,201345,"ili.ecdc",0.0630029852601291,"adj",0.161312665089191,0.0171661930175261,4,42,"w1_s2_if2_ex",NA
2013,201346,"covid.ecdc",0.154469349606824,"adj",0.198015470217438,0.116973588900987,99,658,"w0",NA
2013,201346,"ili.ecdc",0.0430625429168692,"adj",0.0697627637448024,0.0236712947640159,22,545,"w1_s2_if2_ex",NA
2013,201347,"covid.ecdc",0.114374919352168,"adj",0.142408967058388,0.0899142743672628,119,1017,"w0",NA
2013,201347,"ili.ecdc",0.0181964515193119,"adj",0.0290475367951115,0.0104396294769257,20,871,"w1_s2_if2_ex",NA
2013,201348,"covid.ecdc",0.11528653892223,"adj",0.149478359948037,0.0859376942809943,95,915,"w0",NA
2013,201348,"ili.ecdc",0.0195509984966647,"adj",0.0327089097320664,0.0100676504857113,21,1045,"w1_s2_if2_ex",NA
2013,201349,"covid.ecdc",0.117905142782419,"adj",0.151345674077051,0.0891329629765906,98,947,"w0",NA
2013,201349,"ili.ecdc",0.0180306923443465,"adj",0.0312349637506661,0.00859171173596276,20,1189,"w1_s2_if2_ex",NA
2013,201350,"covid.ecdc",0.0966546099204658,"adj",0.123612936867167,0.0734597083998889,98,990,"w0",NA
2013,201350,"ili.ecdc",0.0158465386381799,"adj",0.0241417274056952,0.00969996836715977,25,1216,"w1_s2_if2_ex",NA
2013,201351,"covid.ecdc",0.0977893891872303,"adj",0.124992673713986,0.0743657676860435,99,939,"w0",NA
2013,201351,"ili.ecdc",0.0251188235531158,"adj",0.0376689709606148,0.015485983635641,32,1213,"w1_s2_if2_ex",NA
2013,201352,"covid.ecdc",0.123091778285156,"adj",0.155758395801841,0.0947273176629829,111,863,"w0",NA
2013,201352,"ili.ecdc",0.0183140889010032,"adj",0.0267657539913343,0.0118837677113314,30,1220,"w1_s2_if2_ex",NA
2013,201401,"covid.ecdc",0.111220344762696,"adj",0.139625891417232,0.0865092751862363,114,980,"w0",NA
2013,201401,"ili.ecdc",0.0332437900047467,"adj",0.0495333965346084,0.0204622790552434,38,1248,"w1_s2_if2_ex",NA
2013,201402,"covid.ecdc",0.0845739608138631,"adj",0.108007175851117,0.0644929407540788,93,1027,"w0",NA
2013,201402,"ili.ecdc",0.0178395026375302,"adj",0.0289289062816065,0.00967380437159954,24,1263,"w1_s2_if2_ex",NA
2013,201403,"covid.ecdc",0.0971089094475699,"adj",0.12568172160721,0.0726651254107819,91,1027,"w0",NA
2013,201403,"ili.ecdc",0.0219750543997415,"adj",0.0333681240563627,0.0133477310242989,29,1275,"w1_s2_if2_ex",NA
2013,201404,"covid.ecdc",0.0692211205120364,"adj",0.0929339952478579,0.0495698153197541,63,811,"w0",NA
2013,201404,"ili.ecdc",0.0182989474842953,"adj",0.0307638595576461,0.00938849269848589,20,1208,"w1_s2_if2_ex",NA
2013,201405,"covid.ecdc",0.317424082800797,"adj",0.439320138357388,0.219387107057958,47,141,"w0",NA
2013,201405,"ili.ecdc",0.0163883735569851,"adj",0.0283122518782554,0.00786467294618643,20,1171,"w1_s2_if2_ex",NA
2013,201406,"covid.ecdc",0.0944315988929319,"adj",0.12227245278452,0.0705341616980297,95,990,"w0",NA
2013,201406,"ili.ecdc",0.0164474689769489,"adj",0.0273107450236067,0.00855792817759691,22,1218,"w1_s2_if2_ex",NA
2013,201407,"covid.ecdc",0.0797527829664326,"adj",0.105763697306842,0.0579587488155327,71,995,"w0",NA
2013,201407,"ili.ecdc",0.0195175043659045,"adj",0.0291662416186249,0.0121433040266936,31,1266,"w1_s2_if2_ex",NA
2013,201408,"covid.ecdc",0.059060057475314,"adj",0.0795286229609019,0.0420721326620481,64,973,"w0",NA
2013,201408,"ili.ecdc",0.0129434272301551,"adj",0.0199173422008079,0.00787856590693538,22,1236,"w1_s2_if2_ex",NA
2013,201409,"covid.ecdc",0.0509038048764936,"adj",0.0722480928818781,0.0336976968161679,48,920,"w0",NA
2013,201409,"ili.ecdc",0.0122845024237939,"adj",0.0234594190447064,0.00481141165206029,14,1217,"w1_s2_if2_ex",NA
2013,201410,"covid.ecdc",0.0614525545155296,"adj",0.0844113339539761,0.0425150695498993,60,944,"w0",NA
2013,201410,"ili.ecdc",0.0135494393989019,"adj",0.0248730796840812,0.00587114462527945,15,1211,"w1_s2_if2_ex",NA
2013,201411,"covid.ecdc",0.0513358198517175,"adj",0.0713997120892864,0.0350231773697791,52,976,"w0",NA
2013,201411,"ili.ecdc",0.00562526654108296,"adj",0.0103450654521765,0.00269753395838412,10,1208,"w1_s2_if2_ex",NA
2013,201412,"covid.ecdc",0.0623512565102829,"adj",0.0847181944906458,0.0439019503149808,60,975,"w0",NA
2013,201412,"ili.ecdc",0.0193555965591763,"adj",0.0314808879890929,0.0104865123528594,23,1180,"w1_s2_if2_ex",NA
2013,201413,"covid.ecdc",0.483901953434613,"adj",0.733366609362041,0.28326576131026,47,134,"w0",NA
2013,201413,"ili.ecdc",0.0124035755588625,"adj",0.0222345882899535,0.00573739650588164,15,1195,"w1_s2_if2_ex",NA
2013,201414,"covid.ecdc",0.0551684668793521,"adj",0.0764155147101472,0.0378262589375084,54,1077,"w0",NA
2013,201414,"ili.ecdc",0.0181160090105371,"adj",0.031898739986371,0.00844352446504838,18,1178,"w1_s2_if2_ex",NA
2013,201415,"covid.ecdc",0.0371675627686312,"adj",0.058025142086107,0.0212983899113367,30,895,"w0",NA
2013,201415,"ili.ecdc",0.00201220728627738,"adj",0.00770644146161538,9.6442625158925e-05,2,1163,"w1_s2_if2_ex",NA
2013,201416,"covid.ecdc",0.148672884058721,"adj",0.257260949173184,0.0710494689245266,20,150,"w0",NA
2013,201416,"ili.ecdc",0.00560920866392625,"adj",0.0114411786907119,0.00219397379975787,8,1137,"w1_s2_if2_ex",NA
2013,201417,"covid.ecdc",0.0369169158367463,"adj",0.0553841548829625,0.022575222288284,35,1006,"w0",NA
2013,201417,"ili.ecdc",0.0159131971452685,"adj",0.0297804353583798,0.00663964876586479,14,1070,"w1_s2_if2_ex",NA
2013,201418,"covid.ecdc",0.00875041461946238,"adj",0.0487541897825027,0.000221541317118473,1,74,"w0",NA
2013,201418,"ili.ecdc",0,"adj",0,0,0,1029,"w1_s2_if2_ex",NA
2014,201448,"covid.ecdc",0.665504991815875,"adj",1.12204405946791,0.345113693166951,18,28,"w0",NA
2014,201448,"ili.ecdc",0.126695444819473,"adj",0.275762645065227,0.0464949953152442,6,31,"w1_s2_if2_ex",NA
2014,201449,"covid.ecdc",0.211798279500247,"adj",0.290260214976929,0.146584010837441,65,356,"w0",NA
2014,201449,"ili.ecdc",0.0433632520240027,"adj",0.0756286751372748,0.0209548420491065,17,353,"w1_s2_if2_ex",NA
2014,201450,"covid.ecdc",0.143430419499385,"adj",0.182949131591673,0.109183531918859,108,792,"w0",NA
2014,201450,"ili.ecdc",0.0179396764344679,"adj",0.032342978283204,0.00804994896403696,16,827,"w1_s2_if2_ex",NA
2014,201451,"covid.ecdc",0.118063046929878,"adj",0.149893075130521,0.0906348164800061,100,830,"w0",NA
2014,201451,"ili.ecdc",0.0292788080959296,"adj",0.0448735803394004,0.017528498560277,28,1001,"w1_s2_if2_ex",NA
2014,201452,"covid.ecdc",0.117934022993264,"adj",0.147594338560718,0.0921965436901721,110,853,"w0",NA
2014,201452,"ili.ecdc",0.0180022844610476,"adj",0.0269486037890176,0.01137323936545,25,1054,"w1_s2_if2_ex",NA
2014,201501,"covid.ecdc",0.140475172621205,"adj",0.172045810019707,0.112821995300693,126,853,"w0",NA
2014,201501,"ili.ecdc",0.0379649512032632,"adj",0.0520583376447216,0.0266039571056156,48,1168,"w1_s2_if2_ex",NA
2014,201502,"covid.ecdc",0.140444561666438,"adj",0.171327013657789,0.113324574042026,131,936,"w0",NA
2014,201502,"ili.ecdc",0.0284312277347899,"adj",0.0402074468488976,0.0191335635214446,40,1219,"w1_s2_if2_ex",NA
2014,201503,"covid.ecdc",0.187843054716635,"adj",0.226921123665436,0.153122414562741,158,925,"w0",NA
2014,201503,"ili.ecdc",0.0395336888671512,"adj",0.0552117453304389,0.0268395497706752,50,1246,"w1_s2_if2_ex",NA
2014,201504,"covid.ecdc",0.179077476304343,"adj",0.21765897421912,0.144905198993769,150,893,"w0",NA
2014,201504,"ili.ecdc",0.0326894629165736,"adj",0.0470061312157887,0.0213207818733974,42,1258,"w1_s2_if2_ex",NA
2014,201505,"covid.ecdc",0.137007996794606,"adj",0.16808519231391,0.109676788557224,134,944,"w0",NA
2014,201505,"ili.ecdc",0.0303551104552421,"adj",0.0420099167025124,0.0210038118746647,46,1258,"w1_s2_if2_ex",NA
2014,201506,"covid.ecdc",0.132177241856388,"adj",0.165456545302803,0.103173846352964,117,932,"w0",NA
2014,201506,"ili.ecdc",0.0270958088394862,"adj",0.0420779228628358,0.0157507063848486,29,1231,"w1_s2_if2_ex",NA
2014,201507,"covid.ecdc",0.139547200438107,"adj",0.184083387397603,0.102376217348749,68,464,"w0",NA
2014,201507,"ili.ecdc",0.0167396531724468,"adj",0.027116470401199,0.00914949615829936,23,1238,"w1_s2_if2_ex",NA
2014,201508,"covid.ecdc",0.0741923010847262,"adj",0.0934668935897624,0.0576477882748797,95,1061,"w0",NA
2014,201508,"ili.ecdc",0.0203144867508008,"adj",0.0301066824481772,0.0128306460220201,31,1222,"w1_s2_if2_ex",NA
2014,201509,"covid.ecdc",0.120236127700655,"adj",0.164529018826894,0.0839496991733331,56,484,"w0",NA
2014,201509,"ili.ecdc",0.0106003769705035,"adj",0.016976096512014,0.00612600619160934,18,1263,"w1_s2_if2_ex",NA
2014,201510,"covid.ecdc",0.0737584539636246,"adj",0.0975828502099788,0.0536769937306348,76,1089,"w0",NA
2014,201510,"ili.ecdc",0.0174225552981379,"adj",0.0286401259454425,0.00927570522165916,22,1257,"w1_s2_if2_ex",NA
2014,201511,"covid.ecdc",0.0413334460401979,"adj",0.0621933488912916,0.0250755543142455,36,947,"w0",NA
2014,201511,"ili.ecdc",0.0105450874091899,"adj",0.0206315250581628,0.00401772230008187,12,1231,"w1_s2_if2_ex",NA
2014,201512,"covid.ecdc",0.111184963309707,"adj",0.160258515037264,0.0725577491014228,39,361,"w0",NA
2014,201512,"ili.ecdc",0.0129266559173406,"adj",0.024415806720215,0.0054915351448843,12,1201,"w1_s2_if2_ex",NA
2014,201513,"covid.ecdc",0.0345371674065999,"adj",0.0501812732757602,0.0223443886968559,36,1022,"w0",NA
2014,201513,"ili.ecdc",0.0107226395343429,"adj",0.0203916637901338,0.00446540048098929,12,1157,"w1_s2_if2_ex",NA
2014,201514,"covid.ecdc",0.0948737409103977,"adj",0.137244803139678,0.0617369135411093,37,491,"w0",NA
2014,201514,"ili.ecdc",0.00940473125819659,"adj",0.0190803964806182,0.00340283141784808,10,1185,"w1_s2_if2_ex",NA
2014,201515,"covid.ecdc",0.0347750886192788,"adj",0.051199819471307,0.0219739026441397,36,1040,"w0",NA
2014,201515,"ili.ecdc",0.0123158557260505,"adj",0.0219777527652644,0.00568171519572658,16,1119,"w1_s2_if2_ex",NA
2014,201516,"covid.ecdc",0.180968463930469,"adj",0.301598180194947,0.0927334621148364,23,141,"w0",NA
2014,201516,"ili.ecdc",0.0126286762516579,"adj",0.0245577238107144,0.00477361581395978,13,1136,"w1_s2_if2_ex",NA
2014,201517,"covid.ecdc",0.0294863446764604,"adj",0.0457011803196422,0.0172688313391375,28,891,"w0",NA
2014,201517,"ili.ecdc",0.0121765240522614,"adj",0.0230558983980555,0.00501265429757374,13,1028,"w1_s2_if2_ex",NA
2014,201518,"covid.ecdc",0.00716727929788143,"adj",0.016726038990587,0.0023271960788576,5,478,"w0",NA
2014,201518,"ili.ecdc",0,"adj",0,0,0,985,"w1_s2_if2_ex",NA
2015,201543,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2015,201543,"ili.ecdc",0,"adj",0,0,0,1,"w1_s2_if2_ex",NA
2015,201544,"covid.ecdc",0,"adj",0,0,0,1,"w0",NA
2015,201544,"ili.ecdc",0,"adj",0,0,0,2,"w1_s2_if2_ex",NA
2015,201545,"covid.ecdc",0,"adj",0,0,0,3,"w0",NA
2015,201545,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2015,201546,"covid.ecdc",0.523641610429557,"adj",1.89292159192553,0.0629618914450068,2,3,"w0",NA
2015,201546,"ili.ecdc",0,"adj",0,0,0,5,"w1_s2_if2_ex",NA
2015,201547,"covid.ecdc",0.0683618114122825,"adj",0.380887634747855,0.00173077121479441,1,8,"w0",NA
2015,201547,"ili.ecdc",0.0911490818830434,"adj",0.507850179663807,0.00230769495305921,1,6,"w1_s2_if2_ex",NA
2015,201548,"covid.ecdc",0.27344724564913,"adj",1.52355053899142,0.00692308485917764,1,2,"w0",NA
2015,201549,"covid.ecdc",0,"adj",0,0,0,2,"w0",NA
2015,201549,"ili.ecdc",0,"adj",0,0,0,3,"w1_s2_if2_ex",NA
2015,201552,"covid.ecdc",0.173026872332635,"adj",0.230452250191693,0.123695677387515,96,619,"w0",NA
2015,201552,"ili.ecdc",0.0508816759187367,"adj",0.0765930332015413,0.0308426342311961,36,634,"w1_s2_if2_ex",NA
2015,201553,"covid.ecdc",0.120966137553161,"adj",0.15990468014251,0.0876545642840172,91,816,"w0",NA
2015,201553,"ili.ecdc",0.0151432556458677,"adj",0.0235332115940032,0.00914575460527703,20,956,"w1_s2_if2_ex",NA
2015,201601,"covid.ecdc",0.142082990434866,"adj",0.179433866805448,0.110273393646107,86,613,"w0",NA
2015,201601,"ili.ecdc",0.0243587301348515,"adj",0.0419896771925833,0.0115541143315013,22,1077,"w1_s2_if2_ex",NA
2015,201602,"covid.ecdc",0.126539631738561,"adj",0.155069953167941,0.101549511091352,126,1058,"w0",NA
2015,201602,"ili.ecdc",0.0320863968784034,"adj",0.0509162628742458,0.0178985170869149,28,1171,"w1_s2_if2_ex",NA
2015,201603,"covid.ecdc",0.106447103059095,"adj",0.134685709609209,0.0820600528776208,103,1094,"w0",NA
2015,201603,"ili.ecdc",0.0207339130350944,"adj",0.0319958132342116,0.0122928577005284,27,1247,"w1_s2_if2_ex",NA
2015,201604,"covid.ecdc",0.107019617583532,"adj",0.139076690528023,0.0795484095639368,93,1064,"w0",NA
2015,201604,"ili.ecdc",0.0184103183104734,"adj",0.0289720590226705,0.0105379805952007,26,1293,"w1_s2_if2_ex",NA
2015,201605,"covid.ecdc",0.116490092856946,"adj",0.144261297372607,0.0921520924284318,127,1122,"w0",NA
2015,201605,"ili.ecdc",0.0301621298185241,"adj",0.0429205952541788,0.0200031459369665,43,1347,"w1_s2_if2_ex",NA
2015,201606,"covid.ecdc",0.0930340081971349,"adj",0.120310686214667,0.0696593446025942,93,1059,"w0",NA
2015,201606,"ili.ecdc",0.0229407979876984,"adj",0.0355461271324228,0.0133954994805285,29,1369,"w1_s2_if2_ex",NA
2015,201607,"covid.ecdc",0.0799540376813605,"adj",0.107449733828871,0.0569451712650256,70,1017,"w0",NA
2015,201607,"ili.ecdc",0.0151865229892089,"adj",0.025556156696127,0.00783919138673692,19,1347,"w1_s2_if2_ex",NA
2015,201608,"covid.ecdc",0.103709315341904,"adj",0.140387148881421,0.0727937593697878,76,875,"w0",NA
2015,201608,"ili.ecdc",0.0179697337328574,"adj",0.0294218794343691,0.00959302417855222,23,1344,"w1_s2_if2_ex",NA
2015,201609,"covid.ecdc",0.0823298093572679,"adj",0.107635604320828,0.0608195649312681,84,1104,"w0",NA
2015,201609,"ili.ecdc",0.0143089054335079,"adj",0.02286297855837,0.0080520005756001,23,1350,"w1_s2_if2_ex",NA
2015,201610,"covid.ecdc",0.0742398442299744,"adj",0.0990313947661698,0.0533670922835987,75,1031,"w0",NA
2015,201610,"ili.ecdc",0.0183435355711135,"adj",0.0289468687035176,0.010440196377279,26,1352,"w1_s2_if2_ex",NA
2015,201611,"covid.ecdc",0.071476688195582,"adj",0.0991149631587699,0.048679334442758,60,953,"w0",NA
